Entity,Type,Town,County,Contact Name,Email,Phone,Subject Line,Email Body,Priority Tier,Est Revenue,Website,Notes,Status
Evanston,Municipality,Evanston,Cook,"John Crawford, Director of Operations",crawfordj@eths202.org,(847) 424-7405,Exterior Building Maintenance — Evanston,"Hi John Crawford,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",cityofevanston.org,"Population: 75,100; Municipal Buildings: City Hall, Police HQ, 5 Fire Stations, Public Works facility, Civic Center, Levy Senior Center, Ecology Center, multiple parking structures; Procurement Portal",Ready to Send
Skokie,Municipality,Skokie,Cook,"Michael Aleksic, Asst. Finance Director",michael.aleksic@skokie.org,847-933-8240,Exterior Building Maintenance — Skokie,"Hi Michael Aleksic,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",skokie.org,"Population: 64,930; Municipal Buildings: Village Hall, Police Station, 3 Fire Stations, Public Works building, Skokie Heritage Museum, water treatment plant; Procurement Portal: Yes - village purchasi",Ready to Send
Arlington Heights,Municipality,Arlington Heights,Cook,"Cris Papierniak, Director of Public Works",cpapierniak@vah.com,(847) 506-3200,Exterior Building Maintenance — Arlington Heights,"Hi Cris Papierniak,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",vah.com,"Population: 74,694; Municipal Buildings: Village Hall, Police Station, 4 Fire Stations, Public Works facility, Senior Center, Recreation Center, water plant; Procurement Portal: Yes - village bids & R",Ready to Send
Palatine,Municipality,Palatine,Cook,"Matt Barry, Director of Public Works",mbarry@palatine.il.us,847-705-5200,Exterior Building Maintenance — Palatine,"Hi Matt Barry,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",palatine.il.us,"Population: 65,091; Municipal Buildings: Village Hall, Police Station, 3 Fire Stations, Public Works facility, Community Center, water treatment; Procurement Portal: Yes - Bids & RFPs page | Managed b",Ready to Send
Schaumburg,Municipality,Schaumburg,Cook,Purchasing Division,bids@schaumburg.com,(847) 884-5000,Exterior Building Maintenance — Schaumburg,"Hi Purchasing Division,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",villageofschaumburg.com,"Population: 76,432; Municipal Buildings: Village Hall, Police HQ, 4 Fire Stations, Public Works complex, Prairie Center for the Arts, Al Larson Prairie Center, Community Recreation Center; Procurement",Ready to Send
Des Plaines,Municipality,Des Plaines,Cook,"Dominik Bronakowski, City Clerk",dbronakowski@desplainesil.gov,847-391-5300,Exterior Building Maintenance — Des Plaines,"Hi Dominik Bronakowski,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",desplaines.org,"Population: 58,020; Municipal Buildings: City Hall, Police Station, 4 Fire Stations, Public Works building, Lake Opeka complex, Senior/Community Center; Procurement Portal: Yes - Bids & Proposals page",Ready to Send
Mount Prospect,Municipality,Mount Prospect,Cook,"Karen Agoranos, Village Clerk",kagoranos@mountprospect.org,847-392-6000,Exterior Building Maintenance — Mount Prospect,"Hi Karen Agoranos,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",mountprospect.org,"Population: 54,837; Municipal Buildings: Village Hall, Police Station, 3 Fire Stations, Public Works, Senior Center, Community Center; Procurement Portal: Yes - Bids & RFPs page",Ready to Send
Hoffman Estates,Municipality,Hoffman Estates,Cook,"Joseph Nebel, Director of Public Works",joseph.nebel@vohe.org,(847) 490-6800,Exterior Building Maintenance — Hoffman Estates,"Hi Joseph Nebel,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",hoffmanestates.org,"Population: 50,190; Municipal Buildings: Village Hall, Police Station, 4 Fire Stations, Public Works building, Sears Centre (NOW Arena), Prairie Stone campus; Procurement Portal: Yes - Purchasing page",Ready to Send
Glenview,Municipality,Glenview,Cook,Purchasing,purchasing@glenview.il.us,(888) 400-4204,Exterior Building Maintenance — Glenview,"Hi there,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",glenview.il.us,"Population: 47,174; Municipal Buildings: Village Hall, Police Station, 3 Fire Stations, Public Works facility, Park Center, water plant, Glen of North Glenview mixed-use; Procurement Portal: Yes - Bid",Ready to Send
Park Ridge,Municipality,Park Ridge,Cook,"Sarah Mitchell, Director of Public Works",procurement@parkridge.us,(847) 744-9052,Exterior Building Maintenance — Park Ridge,"Hi Sarah Mitchell,\n\nMy name is Billy with Shack Shine. We provide commercial power washing, window cleaning, and gutter maintenance for municipal buildings across the northern suburbs.\n\nWe're fully insured, IL EPA compliant, and experienced with government facility work. I'd like to get on your approved vendor list and learn about any upcoming maintenance needs.\n\nCould you point me in the right direction?\n\nBilly\n[PHONE]\n[EMAIL]",B,"$8,000",parkridge.us,"Population: 37,916; Municipal Buildings: City Hall, Police Station, 3 Fire Stations, Public Works garage, Senior Center, Community Center, Uptown Garage; Procurement Portal: Yes - Bids & RFPs",Ready to Send
